country,field,year,disclosed_investment,complete
India,General purpose,2014,14,True
Ireland,Community and Lifestyle,2017,1,True
Israel,Computer Vision,2018,47,True
Israel,Community and Lifestyle,2022,28,True
Israel,"Sales, retail, commerce, marketing",2015,28,True
Israel,Software,2014,57,True
Israel,Data and analytics,2023,295,True
Israel,Other,2020,35,True
Israel,Agriculture,2020,28,True
Italy,"Mobile, platforms & Internet services",2018,1,True
Japan,Community and Lifestyle,2019,7,True
South Korea,Hardware,2019,198,True
South Korea,Education,2020,14,True
South Korea,Media and Entertainment,2015,5,True
South Korea,Healthcare and Life Sciences,2019,21,True
Netherlands,Information Technology,2020,37,True
Netherlands,General purpose,2016,42,True
Netherlands,Finance,2024,100,False
Netherlands,"Sales, retail, commerce, marketing",2022,51,True
Netherlands,Software,2019,101,True
Portugal,All,2017,53,True
Portugal,Information Technology,2019,5,True
Portugal,Other,2021,2,True
Portugal,Data and analytics,2021,81,True
Portugal,General purpose,2024,11,False
Russia,Information Technology,2016,0,True
Russia,Software,2023,1,True
Saudi Arabia,Software,2016,1,True
Singapore,Other,2019,3,True
Slovakia,All,2017,25,True
Sweden,Transportation,2020,7,True
Sweden,Professional services,2017,0,True
Sweden,Healthcare and Life Sciences,2024,5,False
Turkey,General purpose,2023,9,True
Turkey,Information Technology,2015,0,True
United States,Lending and Investments,2015,268,True
United States,Lending and Investments,2024,137,False
United States,Cyber Security,2015,78,True
United States,Professional services,2016,485,True
United States,Real estate,2014,19,True
United States,Education,2017,39,True
United States,General purpose,2023,30056,True
United States,Robotics,2022,556,True
United States,Speech Recognition,2021,37,True
United States,Energy and natural resources,2024,153,False
South Africa,Software,2022,19,True
Brazil,Other,2024,20,False
Germany,Energy and natural resources,2022,44,True
South Korea,Navigation and mapping,2023,10,True
Argentina,Data and analytics,2014,0,True
Argentina,All,2022,15,True
Canada,Robotics,2023,11,True
India,Manufacturing,2020,1,True
Romania,All,2020,4,True
United Arab Emirates,All,2021,819,True
United Arab Emirates,All,2024,1570,False
Australia,Finance,2021,397,True
Australia,Finance,2023,60,True
Brazil,Consumer goods,2022,5,True
Czechia,General purpose,2020,5,True
Germany,Agriculture,2024,7,False
Germany,Robotics,2018,8,True
Spain,Consumer goods,2024,6,False
Finland,Other,2022,3,True
United Kingdom,Manufacturing,2021,18,True
India,Energy and natural resources,2016,1,True
Latvia,General purpose,2020,0,True
Latvia,General purpose,2021,0,True
Mexico,Finance,2016,2,True
Netherlands,Energy and natural resources,2021,5,True
Netherlands,Professional services,2017,16,True
Saudi Arabia,General purpose,2021,26,True
Saudi Arabia,Finance,2024,15,False
United Arab Emirates,Information Technology,2017,5,True
Brazil,Energy and natural resources,2022,0,True
Nigeria,Software,2023,2,True
Vietnam,Software,2022,0,True
Vietnam,General purpose,2018,0,True
Vietnam,All,2022,25,True
Germany,"Military, public safety and government",2021,119,True
Finland,Agriculture,2023,2,True
Japan,Agriculture,2019,1,True
Kenya,General purpose,2024,0,False
Sri Lanka,Information Technology,2023,2,True
Cambodia,NLP,2018,0,True
Bangladesh,General purpose,2022,0,True
Bangladesh,Data and analytics,2020,0,True
Bangladesh,Data and analytics,2022,0,True
Estonia,Transportation,2023,0,True
Argentina,Robotics,2019,1,True
Turkey,"Military, public safety and government",2019,0,True
United Arab Emirates,Other,2019,6,True
Estonia,"Mobile, platforms & Internet services",2021,2,True
Saudi Arabia,Other,2019,0,True
Saudi Arabia,Other,2022,14,True
Sweden,Real estate,2019,3,True
Bahrain,"Mobile, platforms & Internet services",2020,0,True
New Zealand,Telecommunications,2022,1,True
Morocco,Healthcare and Life Sciences,2022,0,True
North Macedonia,General purpose,2022,1,True
Colombia,Finance,2024,6,False
Sri Lanka,Professional services,2024,1,False
Luxembourg,Cyber Security,2024,2,False
Uzbekistan,"Sales, retail, commerce, marketing",2024,0,False
United Arab Emirates,Computer Vision,2020,1,True
United Arab Emirates,Real estate,2024,3,False
Argentina,Agriculture,2017,1,True
Argentina,Agriculture,2022,0,True
Argentina,"Mobile, platforms & Internet services",2021,2,True
Austria,Navigation and mapping,2021,5,True
Bulgaria,Other,2015,0,True
Bulgaria,Information Technology,2023,0,True
Bermuda,Other,2014,4,True
Brazil,Gaming,2018,0,True
Chile,Healthcare and Life Sciences,2017,3,True
China (mainland),Facial Recognition,2016,21,True
Colombia,Other,2021,0,True
Cayman Islands (the),"Mobile, platforms & Internet services",2019,0,True
Czechia,Lending and Investments,2016,0,True
Czechia,Media and Entertainment,2014,0,True
Germany,Simulation,2016,1,True
Denmark,Education,2022,1,True
Egypt,Transportation,2024,1,False
Spain,"Military, public safety and government",2019,0,True
Spain,Agriculture,2016,2,True
Estonia,Education,2014,0,True
Finland,Energy and natural resources,2023,2,True
Finland,Media and Entertainment,2021,0,True
Finland,Lending and Investments,2015,85,True
Ghana,Data and analytics,2023,0,True
Ghana,Hardware,2023,0,True
Croatia,Hardware,2020,0,True
Croatia,Other,2021,1,True
Hungary,Other,2021,0,True
Hungary,Finance,2021,1,True
Ireland,Healthcare and Life Sciences,2016,0,True
Iran,All,2020,0,True
Iceland,Professional services,2019,2,True
Iceland,Privacy and Security,2019,1,True
Israel,Gaming,2021,1,True
Italy,Biotechnology,2016,4,True
Italy,Education,2015,0,True
Italy,Professional services,2016,0,True
Jordan,Data and analytics,2022,0,True
Japan,Telecommunications,2019,3,True
Japan,Gaming,2014,0,True
Kazakhstan,Healthcare and Life Sciences,2022,1,True
South Korea,Energy and natural resources,2015,1,True
South Korea,Gaming,2023,1,True
Luxembourg,Software,2018,7,True
Luxembourg,General purpose,2018,7,True
Luxembourg,General purpose,2021,4,True
Latvia,Transportation,2015,0,True
Latvia,"Mobile, platforms & Internet services",2018,0,True
Mexico,Professional services,2019,0,True
Mexico,Energy and natural resources,2019,0,True
Malaysia,Community and Lifestyle,2019,1,True
Nigeria,Hardware,2023,1,True
Netherlands,Education,2020,1,True
New Zealand,Hardware,2021,1051,True
New Zealand,Consumer goods,2019,1,True
Pakistan,General purpose,2015,0,True
Poland,Robotics,2022,3,True
Portugal,Finance,2018,1,True
Portugal,"Sales, retail, commerce, marketing",2023,2,True
Qatar,All,2022,2,True
Russia,Facial Recognition,2021,1,True
Saudi Arabia,Navigation and mapping,2018,0,True
Saudi Arabia,Computer Vision,2021,1,True
Slovakia,General purpose,2024,8,False
Slovakia,Healthcare and Life Sciences,2022,2,True
Slovenia,Biotechnology,2015,0,True
Thailand,All,2020,1,True
Thailand,Information Technology,2022,0,True
Trinidad and Tobago,General purpose,2024,2,False
Turkey,Sports,2023,0,True
Turkey,Education,2017,0,True
Turkey,Education,2019,0,True
Turkey,Agriculture,2024,0,False
Uruguay,"Sales, retail, commerce, marketing",2022,2,True
Vietnam,Information Technology,2021,1,True
Vietnam,Information Technology,2024,0,False
China (mainland),Sports,2019,6,True
Portugal,Professional services,2018,3,True
Slovenia,Software,2020,1,True
Slovenia,General purpose,2020,1,True
Sweden,Media and Entertainment,2020,4,True
Australia,"Sales, retail, commerce, marketing",2018,3,True
Australia,Real estate,2015,4,True
Australia,Software,2023,123,True
Austria,Finance,2018,2,True
Austria,Information Technology,2014,1,True
Brazil,Hardware,2018,1,True
Brazil,"Sales, retail, commerce, marketing",2018,1,True
Canada,Community and Lifestyle,2015,1,True
Canada,Community and Lifestyle,2022,144,True
Canada,Real estate,2019,8,True
Canada,Biotechnology,2022,43,True
Canada,Professional services,2016,4,True
Switzerland,Consumer goods,2014,2,True
Switzerland,Robotics,2015,0,True
Switzerland,Robotics,2021,4,True
Switzerland,Cyber Security,2017,6,True
Switzerland,Cyber Security,2021,85,True
Switzerland,General purpose,2016,5,True
China (mainland),Robotics,2022,275,True
China (mainland),Education,2023,2,True
China (mainland),Data and analytics,2015,327,True
China (mainland),Media and Entertainment,2019,32,True
China (mainland),Consumer goods,2016,77,True
China (mainland),Software,2021,2880,True
China (mainland),NLP,2015,63,True
Colombia,All,2019,1,True
Cyprus,Data and analytics,2015,1,True
Czechia,All,2017,8,True
Germany,Hardware,2018,19,True
Germany,Privacy and Security,2024,1,False
Germany,Software,2023,442,True
Germany,Manufacturing,2019,7,True
Germany,Healthcare and Life Sciences,2021,56,True
Germany,Lending and Investments,2014,10,True
Germany,"Sales, retail, commerce, marketing",2018,8,True
Germany,Consumer goods,2019,1,True
Spain,"Sales, retail, commerce, marketing",2023,5,True
Spain,Manufacturing,2014,46,True
Spain,Other,2014,1,True
Spain,Other,2017,1,True
Estonia,All,2021,92,True
Finland,Data and analytics,2021,82,True
France,Manufacturing,2023,6,True
France,Finance,2023,32,True
France,Software,2021,424,True
France,Media and Entertainment,2015,1,True
France,"Sales, retail, commerce, marketing",2014,4,True
United Kingdom,Software,2018,533,True
United Kingdom,Telecommunications,2015,0,True
India,Finance,2021,195,True
India,Data and analytics,2014,27,True
India,Telecommunications,2022,40,True
India,Privacy and Security,2021,11,True
India,"Mobile, platforms & Internet services",2021,74,True
India,"Sales, retail, commerce, marketing",2015,120,True
India,General purpose,2019,264,True
Ireland,All,2017,47,True
Ireland,"Mobile, platforms & Internet services",2020,13,True
Ireland,"Mobile, platforms & Internet services",2021,2,True
Ireland,Information Technology,2017,10,True
Ireland,Software,2014,22,True
Ireland,Media and Entertainment,2014,1,True
Iceland,Data and analytics,2022,13,True
Israel,General purpose,2016,160,True
Israel,Sports,2014,21,True
Israel,Agriculture,2023,16,True
Italy,Hardware,2017,4,True
Italy,Information Technology,2014,1,True
Italy,Data and analytics,2024,29,False
Japan,Healthcare and Life Sciences,2024,35,False
Japan,All,2014,65,True
Japan,Professional services,2024,14,False
South Korea,Other,2016,2,True
South Korea,Media and Entertainment,2019,2,True
South Korea,Community and Lifestyle,2019,5,True
Latvia,Software,2019,2,True
Malaysia,All,2022,42,True
Netherlands,Information Technology,2024,168,False
Netherlands,Finance,2022,1,True
Netherlands,"Sales, retail, commerce, marketing",2019,8,True
Netherlands,Software,2023,234,True
Portugal,Other,2024,5,False
Saudi Arabia,All,2021,207,True
Saudi Arabia,Data and analytics,2023,12,True
Singapore,Professional services,2022,19,True
Singapore,Cyber Security,2020,5,True
Singapore,Finance,2021,799,True
Singapore,Community and Lifestyle,2021,53,True
Sweden,Data and analytics,2018,51,True
Sweden,All,2022,776,True
Turkey,Data and analytics,2015,0,True
Turkey,Data and analytics,2023,10,True
United States,All,2019,32133,True
United States,Other,2019,2120,True
United States,Community and Lifestyle,2014,52,True
United States,Education,2016,54,True
United States,Manufacturing,2014,138,True
United States,Robotics,2014,38,True
United States,Speech Recognition,2014,3,True
United States,"Military, public safety and government",2018,108,True
Brazil,Other,2014,0,True
Brazil,Education,2021,1,True
South Korea,Real estate,2023,3,True
Japan,Computer Vision,2016,0,True
Netherlands,Consumer goods,2021,1,True
Taiwan,Media and Entertainment,2017,0,True
United Arab Emirates,Data and analytics,2018,8,True
Australia,Education,2017,2,True
Austria,Biotechnology,2023,2,True
Switzerland,Other,2023,2,True
China (mainland),Lending and Investments,2024,0,False
China (mainland),Energy and natural resources,2016,0,True
Germany,Agriculture,2022,6,True
Denmark,"Sales, retail, commerce, marketing",2019,7,True
Denmark,Hardware,2021,7,True
Spain,Consumer goods,2019,2,True
Spain,Real estate,2019,11,True
Spain,Biotechnology,2019,1,True
Indonesia,Software,2016,2,True
Israel,Cyber Security,2016,3,True
South Korea,Manufacturing,2022,6,True
Latvia,General purpose,2018,0,True
Netherlands,Professional services,2021,35,True
Turkey,Hardware,2018,1,True
Turkey,Hardware,2020,1,True
South Africa,Finance,2022,0,True
France,NLP,2020,4,True
Thailand,Software,2021,5,True
United Arab Emirates,Transportation,2019,0,True
Singapore,Real estate,2022,16,True
Singapore,Energy and natural resources,2024,5,False
Serbia,All,2017,0,True
Serbia,All,2019,0,True
Brazil,Sports,2020,1,True
Germany,Navigation and mapping,2024,4,False
Denmark,Robotics,2021,0,True
Egypt,All,2021,35,True
United Kingdom,"Military, public safety and government",2022,3,True
Indonesia,Information Technology,2023,1,True
Nigeria,General purpose,2018,5,True
Saudi Arabia,Information Technology,2021,13,True
Vietnam,Software,2020,1,True
Italy,Other,2019,0,True
Kenya,General purpose,2021,0,True
Bangladesh,Data and analytics,2019,0,True
Malaysia,"Sales, retail, commerce, marketing",2018,21,True
Poland,Real estate,2023,0,True
Singapore,Education,2023,6,True
Tunisia,All,2024,5,False
Turkey,Media and Entertainment,2022,0,True
Nigeria,Telecommunications,2019,0,True
Kazakhstan,Software,2022,1,True
Tunisia,Software,2019,0,True
Vietnam,"Mobile, platforms & Internet services",2021,1,True
Bahrain,Data and analytics,2020,0,True
Dominican Republic,Data and analytics,2021,0,True
Sweden,Cyber Security,2022,0,True
Peru,Energy and natural resources,2022,0,True
Belgium,Manufacturing,2021,185,True
Mongolia,Healthcare and Life Sciences,2022,0,True
Estonia,Manufacturing,2022,0,True
United Arab Emirates,Healthcare and Life Sciences,2023,1,True
Tajikistan,All,2023,1,True
Tajikistan,Data and analytics,2023,0,True
Colombia,Community and Lifestyle,2023,0,True
United Arab Emirates,Energy and natural resources,2022,0,True
United Arab Emirates,Community and Lifestyle,2023,4,True
Australia,Community and Lifestyle,2021,3,True
Australia,Community and Lifestyle,2023,13,True
Australia,Biotechnology,2017,0,True
Austria,NLP,2014,1,True
Belgium,Consumer goods,2021,1,True
Bulgaria,Sports,2021,0,True
Bulgaria,Computer Vision,2019,0,True
Bulgaria,Software,2014,1,True
Bermuda,General purpose,2014,4,True
Brazil,Gaming,2023,0,True
Canada,Facial Recognition,2017,0,True
Chile,Information Technology,2016,0,True
Chile,Community and Lifestyle,2017,1,True
Cyprus,Community and Lifestyle,2023,0,True
Cyprus,"Mobile, platforms & Internet services",2021,2,True
Denmark,Professional services,2019,7,True
Denmark,Transportation,2017,1,True
Denmark,Cyber Security,2023,0,True
Denmark,Privacy and Security,2021,1,True
Egypt,"Sales, retail, commerce, marketing",2016,0,True
Egypt,Healthcare and Life Sciences,2021,0,True
Egypt,Information Technology,2016,0,True
Estonia,Cyber Security,2021,35,True
Estonia,Real estate,2019,1,True
Finland,Energy and natural resources,2022,3,True
Finland,Manufacturing,2020,1,True
France,Navigation and mapping,2017,5,True
United Kingdom,Speech Recognition,2015,0,True
Greece,Consumer goods,2015,0,True
Hungary,Other,2016,1,True
