country,field,year,num_citations
OECD,Large language models,2024,8620
EU,Large language models,2015,4463
Canada,Large language models,2018,4139
Israel,Large language models,2016,6294
Australia,Large language models,2023,6539
Israel,Natural Language Processing,2014,12617
Spain,Natural Language Processing,2020,12243
Burundi,Natural Language Processing,2017,363
Finland,Natural Language Processing,2018,4069
Bahrain,Natural Language Processing,2022,110
Peru,Natural Language Processing,2022,180
Greece,Natural Language Processing,2016,3668
Japan,Natural Language Processing,2020,14788
Japan,Natural Language Processing,2022,8657
South Africa,Natural Language Processing,2018,1515
ASEAN,Natural Language Processing,2018,30713
Kuwait,Natural Language Processing,2017,222
Mexico,Natural Language Processing,2014,1556
Ireland,Natural Language Processing,2020,4971
Thailand,AI Safety,2015,6
Antigua and Barbuda,All,2020,29
Kenya,Robotics,2024,3
Estonia,AI Safety,2019,91
Senegal,Computer Vision,2022,81
Vietnam,Large language models,2024,30
Congo,All,2015,11
Congo,All,2017,102
Albania,Computer Vision,2020,48
Algeria,Large language models,2021,252
Georgia,Natural Language Processing,2015,13
United Arab Emirates,AI Safety,2015,80
Egypt,Large language models,2020,1898
Indonesia,Large language models,2020,108
Somalia,All,2021,47
Gabon,All,2022,90
Serbia,Large language models,2024,5
Denmark,Large language models,2017,830
Hungary,AI Safety,2019,45
Philippines,AI Safety,2022,50
Qatar,Large language models,2018,6
Kenya,Large language models,2024,2
Swaziland,Robotics,2021,24
Madagascar,AI Safety,2022,2
Moldova,AI Safety,2022,1
Costa Rica,Large language models,2023,2
Micronesia,All,2024,1
Turkmenistan,All,2019,1
Kiribati,All,2023,2
Bahamas,All,2024,4
Timor-Leste,All,2018,54
Belize,All,2020,12
Albania,Robotics,2023,6
Nicaragua,Robotics,2016,10
Sudan,Robotics,2022,89
Costa Rica,AI Safety,2021,4
Ecuador,AI Safety,2018,5
Colombia,AI Safety,2017,37
Moldova,Computer Vision,2022,11
Barbados,Computer Vision,2023,16
Mozambique,Computer Vision,2022,4
Austria,Large language models,2023,907
Tunisia,Large language models,2021,81
Nigeria,Large language models,2024,1
Argentina,Large language models,2021,96
Jamaica,Large language models,2020,70
Kosovo,Natural Language Processing,2017,20
Kosovo,Natural Language Processing,2024,2
Jamaica,Natural Language Processing,2022,18
North Korea,Natural Language Processing,2015,1
Montenegro,Natural Language Processing,2020,9
Bolivia,Natural Language Processing,2021,29
Mongolia,Natural Language Processing,2015,130
Mali,Natural Language Processing,2022,26
Latin America and the Caribbean,All,2015,79449
Latin America and the Caribbean,All,2024,4931
Jamaica,All,2014,23
Jamaica,All,2020,1762
Jordan,All,2014,4075
Nigeria,All,2015,2021
Brunei Darussalam,All,2024,96
France,All,2018,205373
Fiji,All,2016,515
Belgium,All,2023,11907
South Sudan,All,2016,457
Uzbekistan,All,2019,434
New Zealand,All,2016,13153
Tajikistan,All,2014,96
Tajikistan,All,2018,1693
Tajikistan,All,2022,98
Canada,All,2022,137461
Luxembourg,All,2023,1536
Bahrain,All,2021,1350
Bahrain,All,2023,788
Netherlands,All,2022,53091
Greece,All,2022,22170
Finland,All,2015,26598
Paraguay,All,2023,60
Ukraine,All,2017,9024
Peru,All,2020,2234
ASEAN,All,2015,158511
Chile,All,2023,3354
Japan,All,2018,178626
Turkey,All,2017,51072
Austria,All,2020,46894
Argentina,Robotics,2023,189
Slovenia,Robotics,2020,706
Thailand,Robotics,2018,847
Malaysia,Robotics,2024,144
Finland,Robotics,2016,2693
Vietnam,Robotics,2017,1617
Fiji,Robotics,2018,92
Spain,Robotics,2014,17898
Jordan,Robotics,2014,261
Lithuania,Robotics,2020,328
Mongolia,Robotics,2020,85
Asia Pacific,Robotics,2015,147540
Chile,Robotics,2023,290
Ecuador,Robotics,2023,275
Ecuador,Robotics,2024,39
Azerbaijan,Robotics,2019,71
Lebanon,Robotics,2023,325
Europe,Robotics,2015,227170
Europe,Robotics,2017,232898
Israel,Robotics,2021,3853
Poland,AI Safety,2016,112
Brazil,AI Safety,2015,444
New Zealand,AI Safety,2020,63
Saudi Arabia,AI Safety,2014,162
Northern America,AI Safety,2022,54148
Greece,AI Safety,2018,451
Africa,AI Safety,2014,85
Spain,AI Safety,2018,3286
Oceania,AI Safety,2014,2479
Latin America and the Caribbean,AI Safety,2020,3479
Global Partnership on Artificial Intelligence,AI Safety,2017,274379
Australia,AI Safety,2014,2336
Australia,AI Safety,2021,8820
Turkey,AI Safety,2018,269
Bulgaria,Computer Vision,2021,373
Switzerland,Computer Vision,2015,35049
Latvia,Computer Vision,2023,75
Bahrain,Computer Vision,2023,189
Brunei Darussalam,Computer Vision,2018,28
Japan,Computer Vision,2024,1774
Mexico,Computer Vision,2017,7605
Romania,Computer Vision,2023,1135
NATO,Computer Vision,2016,1299082
Benin,Computer Vision,2017,5
Benin,Computer Vision,2020,170
Five Eyes,Computer Vision,2024,21221
Spain,Computer Vision,2021,27700
Algeria,Computer Vision,2015,2726
Cyprus,Computer Vision,2020,3461
Asia Pacific,Computer Vision,2024,58288
China (mainland),Computer Vision,2018,772271
Ukraine,Computer Vision,2016,1788
Philippines,Computer Vision,2014,571
Kazakhstan,Computer Vision,2017,394
Croatia,Computer Vision,2021,2049
North Macedonia,Computer Vision,2023,24
Israel,Computer Vision,2016,127440
Colombia,Computer Vision,2016,3177
Ecuador,Computer Vision,2018,576
Germany,Computer Vision,2020,156201
Northern America,Computer Vision,2020,732535
Northern America,Computer Vision,2023,142537
Costa Rica,Computer Vision,2024,1
Malta,Computer Vision,2023,108
ASEAN,Large language models,2023,11905
OECD,Large language models,2023,133660
United States,Large language models,2021,158353
Japan,Large language models,2015,147
Global Partnership on Artificial Intelligence,Large language models,2019,293496
Quad,Large language models,2023,98478
Romania,Natural Language Processing,2019,1208
Denmark,Natural Language Processing,2017,5758
United States,Natural Language Processing,2021,217411
Iraq,Natural Language Processing,2017,243
Finland,Natural Language Processing,2024,169
Russia,Natural Language Processing,2024,167
Argentina,Natural Language Processing,2017,455
Peru,Natural Language Processing,2018,103
Switzerland,Natural Language Processing,2022,5842
Philippines,Natural Language Processing,2014,166
Philippines,Natural Language Processing,2015,59
Philippines,Natural Language Processing,2022,541
Qatar,Natural Language Processing,2019,4404
Northern America,Natural Language Processing,2019,440373
Asia Pacific,Natural Language Processing,2023,117924
South Africa,Natural Language Processing,2017,776
Europe,Natural Language Processing,2015,180333
Saudi Arabia,Natural Language Processing,2024,510
Myanmar,Natural Language Processing,2017,337
EU,Natural Language Processing,2014,164188
Cambodia,Natural Language Processing,2024,2
Thailand,AI Safety,2022,28
Barbados,All,2019,7
Cameroon,Robotics,2020,115
Russia,Large language models,2020,1224
Senegal,Computer Vision,2018,91
Vietnam,Large language models,2019,747
India,Large language models,2019,4130
Cyprus,AI Safety,2022,49
Egypt,Large language models,2018,43
Bangladesh,AI Safety,2015,7
South Africa,Large language models,2024,7
Swaziland,All,2017,1
Nepal,Large language models,2021,4
Fiji,Natural Language Processing,2022,41
Lesotho,Computer Vision,2023,3
Oman,AI Safety,2023,6
Congo,AI Safety,2024,13
Angola,All,2022,7
Haiti,All,2022,2
Monaco,All,2021,146
Bhutan,All,2017,51
Libya,Robotics,2020,60
Uzbekistan,Robotics,2017,7
Monaco,Robotics,2022,21
Montenegro,Robotics,2019,7
Georgia,Robotics,2020,17
Indonesia,AI Safety,2018,209
Sri Lanka,AI Safety,2020,60
Serbia,AI Safety,2017,70
North Macedonia,AI Safety,2023,48
Uzbekistan,AI Safety,2020,55
Bulgaria,AI Safety,2018,243
Madagascar,Computer Vision,2024,1
Jamaica,Computer Vision,2021,481
Moldova,Computer Vision,2019,30
Moldova,Computer Vision,2020,5
El Salvador,Computer Vision,2023,19
Bulgaria,Large language models,2020,7
Slovenia,Large language models,2017,12
North Macedonia,Large language models,2024,8
Latvia,Large language models,2020,52
Hungary,Large language models,2021,109
Armenia,Natural Language Processing,2020,358
Liechtenstein,Natural Language Processing,2020,27
Bosnia and Herzegovina,Natural Language Processing,2022,6
Tajikistan,Natural Language Processing,2014,8
Tajikistan,Natural Language Processing,2017,62
Syria,Robotics,2015,34
Cuba,Natural Language Processing,2014,42
Mongolia,Natural Language Processing,2022,264
North Korea,All,2020,54
South Korea,All,2023,64470
Tunisia,All,2020,12429
Bosnia and Herzegovina,All,2020,1713
Singapore,All,2023,56209
Brunei Darussalam,All,2021,946
Iran,All,2021,69312
Moldova,All,2021,45
Israel,All,2016,196917
Latvia,All,2021,1599
Europe,All,2017,1823378
Portugal,All,2015,28262
Nicaragua,All,2016,10
Ethiopia,All,2024,681
Luxembourg,All,2018,4127
Uruguay,All,2024,73
Qatar,All,2017,17749
Australia,All,2022,133453
Ireland,All,2015,17196
Ireland,All,2023,11383
Liechtenstein,All,2016,281
Egypt,All,2015,17742
Slovakia,All,2022,5757
Cuba,All,2016,2111
Austria,All,2016,68297
Austria,All,2022,24332
Pakistan,Robotics,2024,109
Slovenia,Robotics,2024,25
Italy,Robotics,2014,33732
Malaysia,Robotics,2019,3341
Tunisia,Robotics,2021,620
China (mainland),Robotics,2014,54784
Nigeria,Robotics,2022,313
Saudi Arabia,Robotics,2015,1169
Cyprus,Robotics,2019,694
Bahrain,Robotics,2022,46
Quad,Robotics,2017,248514
Morocco,Robotics,2024,31
Asia Pacific,Robotics,2017,200555
India,Robotics,2023,6039
United Kingdom,Robotics,2016,39548
South Africa,Robotics,2016,412
South Africa,Robotics,2019,1427
Japan,Robotics,2019,25048
Colombia,Robotics,2022,407
Kazakhstan,Robotics,2016,591
Kazakhstan,Robotics,2017,405
Kazakhstan,Robotics,2023,226
EU,Robotics,2014,157129
EU,Robotics,2019,169772
Sri Lanka,Robotics,2022,178
Poland,AI Safety,2019,486
Portugal,AI Safety,2019,398
Greece,AI Safety,2023,347
Oceania,AI Safety,2024,405
United States,AI Safety,2024,3345
Argentina,AI Safety,2024,3
Asia Pacific,AI Safety,2019,71181
Qatar,AI Safety,2018,105
Latin America and the Caribbean,AI Safety,2023,878
Malaysia,AI Safety,2018,33
Bulgaria,Computer Vision,2016,1587
Switzerland,Computer Vision,2016,81650
Switzerland,Computer Vision,2018,60274
Mongolia,Computer Vision,2016,77
South Africa,Computer Vision,2022,2293
Japan,Computer Vision,2017,58874
Romania,Computer Vision,2017,5068
Iceland,Computer Vision,2018,2122
Bolivia,Computer Vision,2019,65
Ethiopia,Computer Vision,2017,172
Iran,Computer Vision,2021,16002
Five Eyes,Computer Vision,2016,1091751
United Arab Emirates,Computer Vision,2017,3198
Algeria,Computer Vision,2017,6694
Algeria,Computer Vision,2024,196
Sweden,Computer Vision,2015,11256
Bosnia and Herzegovina,Computer Vision,2021,322
Bosnia and Herzegovina,Computer Vision,2022,161
Denmark,Computer Vision,2018,8490
Denmark,Computer Vision,2023,2783
Europe,Computer Vision,2019,650342
Ukraine,Computer Vision,2018,3814
Bangladesh,Computer Vision,2024,839
EU,Computer Vision,2015,395798
Croatia,Computer Vision,2022,1092
Malaysia,Computer Vision,2021,16111
Israel,Computer Vision,2015,76098
United Kingdom,Computer Vision,2024,4795
Morocco,Computer Vision,2014,1367
Ecuador,Computer Vision,2015,565
Poland,Computer Vision,2022,8167
Australia,Computer Vision,2020,114742
Costa Rica,Computer Vision,2023,31
Latin America and the Caribbean,Large language models,2019,581
Brazil,Large language models,2019,33
Brazil,Large language models,2022,211
United Kingdom,Large language models,2017,7059
Singapore,Large language models,2021,6446
Italy,Large language models,2018,520
Asia Pacific,Large language models,2014,3224
Romania,Natural Language Processing,2014,1179
Iran,Natural Language Processing,2015,1006
Iran,Natural Language Processing,2017,1952
Hungary,Natural Language Processing,2014,955
NATO,Natural Language Processing,2017,482313
Spain,Natural Language Processing,2022,5934
Vietnam,Natural Language Processing,2020,3319
Sweden,Natural Language Processing,2020,5720
Peru,Natural Language Processing,2023,91
Australia,Natural Language Processing,2017,14745
Ukraine,Natural Language Processing,2023,1040
South Africa,Natural Language Processing,2024,42
Colombia,Natural Language Processing,2022,201
Yemen,Natural Language Processing,2018,108
New Zealand,Natural Language Processing,2022,968
Mauritius,Natural Language Processing,2015,57
Senegal,Natural Language Processing,2022,7
Estonia,AI Safety,2018,93
Estonia,AI Safety,2020,2
Zambia,Computer Vision,2021,77
Ghana,Natural Language Processing,2020,552
Ghana,Natural Language Processing,2021,1048
Tunisia,AI Safety,2014,4
Senegal,Computer Vision,2020,374
Uganda,Natural Language Processing,2020,13
India,Large language models,2016,1906
Maldives,All,2022,89
Algeria,AI Safety,2018,100
Burundi,Large language models,2024,6
Myanmar,Robotics,2023,38
Poland,Large language models,2024,42
Denmark,Large language models,2022,1188
Bolivia,Robotics,2020,23
Chile,Large language models,2021,99
Ukraine,Large language models,2023,55
Tanzania,Natural Language Processing,2024,7
Togo,Computer Vision,2023,2
Bahamas,Computer Vision,2021,2
Eritrea,All,2024,3
Côte d'Ivoire,Large language models,2024,6
Dominica,All,2024,2
Haiti,All,2021,13
Liberia,All,2020,9
Chad,All,2015,22
Mali,Robotics,2019,78
Moldova,Robotics,2016,1
Nepal,AI Safety,2023,738
Namibia,Computer Vision,2015,15
Maldives,Computer Vision,2020,15
Malta,Large language models,2024,2
Lebanon,Large language models,2019,101
Norway,Large language models,2024,81
North Macedonia,Large language models,2023,86
Iceland,Large language models,2021,12
Iceland,Large language models,2023,324
Afghanistan,Natural Language Processing,2021,1
Panama,Natural Language Processing,2020,3
Djibouti,Natural Language Processing,2014,1
Fiji,Computer Vision,2019,18
Fiji,Computer Vision,2021,72
Uruguay,Computer Vision,2016,277
Mali,Natural Language Processing,2023,14
South Korea,All,2024,8527
India,All,2022,287158
Rwanda,All,2014,8
South Africa,All,2020,15881
South Africa,All,2022,13775
Malta,All,2019,1531
Czechia,All,2023,8103
Africa,All,2015,54861
Israel,All,2019,217390
Latvia,All,2014,700
Uzbekistan,All,2023,1190
Europe,All,2020,1907529
New Zealand,All,2023,9005
Switzerland,All,2024,3865
Bahrain,All,2020,884
Netherlands,All,2018,125312
Venezuela,All,2019,635
Tanzania,All,2024,97
Ukraine,All,2022,3789
Yemen,All,2021,3634
Global Partnership on Artificial Intelligence,All,2019,4644423
Bangladesh,All,2015,5434
Sri Lanka,All,2023,1348
Nepal,All,2021,2663
Taiwan,All,2024,3121
Vietnam,All,2024,1476
Oceania,All,2017,222183
Malaysia,All,2017,44561
OECD,All,2014,3120649
Bolivia,All,2021,964
Bolivia,All,2023,131
Qatar,Robotics,2021,330
Estonia,Robotics,2016,175
Yemen,Robotics,2022,63
Yemen,Robotics,2024,2
Vietnam,Robotics,2021,1942
China (mainland),Robotics,2023,60555
North Macedonia,Robotics,2015,64
Panama,Robotics,2018,65
Jordan,Robotics,2017,255
Serbia,Robotics,2017,774
Quad,Robotics,2024,7195
Mongolia,Robotics,2014,10
Luxembourg,Robotics,2016,426
Peru,Robotics,2021,588
Azerbaijan,Robotics,2018,43
Iran,Robotics,2022,2262
Cuba,Robotics,2019,73
Australia,Robotics,2023,4044
Sweden,Robotics,2020,11338
EU,Robotics,2021,112463
Ukraine,Robotics,2017,394
Sri Lanka,Robotics,2017,439
Brazil,AI Safety,2016,469
Mexico,AI Safety,2014,360
Luxembourg,AI Safety,2019,99
Five Eyes,AI Safety,2017,239480
Five Eyes,AI Safety,2020,173534
Singapore,AI Safety,2023,2757
Czechia,AI Safety,2014,72
Czechia,AI Safety,2024,8
Sweden,AI Safety,2014,501
Pakistan,AI Safety,2021,180
Asia Pacific,AI Safety,2023,24268
Europe,AI Safety,2023,23170
Ireland,AI Safety,2023,241
Turkey,AI Safety,2022,259
Germany,AI Safety,2014,3081
Iran,AI Safety,2018,212
Global Partnership on Artificial Intelligence,Computer Vision,2020,1480470
South Sudan,Computer Vision,2023,44
Singapore,Computer Vision,2023,22858
Egypt,Computer Vision,2024,834
Latvia,Computer Vision,2016,61
Iraq,Computer Vision,2021,7418
Uganda,Computer Vision,2015,15
Japan,Computer Vision,2016,33094
Bolivia,Computer Vision,2020,27
NATO,Computer Vision,2019,1233133
Iran,Computer Vision,2016,14159
Iran,Computer Vision,2020,21219
Five Eyes,Computer Vision,2020,954970
India,Computer Vision,2014,56163
Cambodia,Computer Vision,2019,107
Tanzania,Computer Vision,2023,34
Ukraine,Computer Vision,2021,1323
ASEAN,Computer Vision,2015,71418
Saudi Arabia,Computer Vision,2015,10048
Croatia,Computer Vision,2016,1149
Sri Lanka,Computer Vision,2020,1264
Burundi,Computer Vision,2019,677
Ecuador,Computer Vision,2020,900
Ecuador,Computer Vision,2022,651
Cuba,Computer Vision,2014,193
Oman,Computer Vision,2014,137
Greece,Computer Vision,2023,2445
Libya,Computer Vision,2014,32
Rwanda,Computer Vision,2023,121
Ireland,Large language models,2016,30
EU,Large language models,2016,3858
Czechia,Large language models,2017,58
Belgium,Large language models,2014,17
Taiwan,Large language models,2022,711
China (mainland),Large language models,2018,20938
Germany,Large language models,2023,7137
Spain,Large language models,2014,28
Asia Pacific,Large language models,2023,74622
Australia,Large language models,2017,1312
Hungary,Natural Language Processing,2020,817
Hungary,Natural Language Processing,2024,73
Bulgaria,Natural Language Processing,2014,194
North Macedonia,Natural Language Processing,2018,189
Malaysia,Natural Language Processing,2021,2788
Spain,Natural Language Processing,2018,12838
Vietnam,Natural Language Processing,2015,717
Kazakhstan,Natural Language Processing,2019,287
Kazakhstan,Natural Language Processing,2020,355
Kazakhstan,Natural Language Processing,2021,398
United States,Natural Language Processing,2019,426080
Oceania,Natural Language Processing,2014,9504
Oceania,Natural Language Processing,2017,16114
Iraq,Natural Language Processing,2015,536
Iraq,Natural Language Processing,2022,416
Russia,Natural Language Processing,2015,2263
Russia,Natural Language Processing,2020,4597
Russia,Natural Language Processing,2022,2203
Australia,Natural Language Processing,2022,7312
Cyprus,Natural Language Processing,2018,924
Ukraine,Natural Language Processing,2021,434
Greece,Natural Language Processing,2018,3927
Qatar,Natural Language Processing,2022,1082
Japan,Natural Language Processing,2019,18466
ASEAN,Natural Language Processing,2024,1406
Colombia,Natural Language Processing,2024,39
United Kingdom,Natural Language Processing,2016,69680
France,Natural Language Processing,2016,20982
Turkey,Natural Language Processing,2023,1805
Malta,Natural Language Processing,2017,1593
Kuwait,Natural Language Processing,2020,138
Czechia,Natural Language Processing,2018,5058
Tajikistan,Computer Vision,2024,2
Cameroon,Robotics,2023,2
Kenya,Robotics,2014,3
Ghana,Robotics,2022,78
Estonia,AI Safety,2014,17
Senegal,Computer Vision,2024,5
Uzbekistan,Natural Language Processing,2019,50
Egypt,Large language models,2023,91
South Africa,Large language models,2018,29
Myanmar,Robotics,2021,34
Malaysia,Large language models,2023,200
Bolivia,Robotics,2024,5
Guatemala,Computer Vision,2019,75
Bangladesh,Large language models,2017,2
Guinea-Bissau,All,2018,36
Yemen,Large language models,2022,1
Guinea,All,2023,5
Vanuatu,All,2021,12
Comoros,Computer Vision,2023,12
Micronesia,All,2023,40
São Tomé and Príncipe,All,2023,2
Togo,All,2024,18
Uganda,Robotics,2017,23
Albania,Robotics,2014,15
Papua New Guinea,Robotics,2022,30
Barbados,Robotics,2023,1
Barbados,AI Safety,2022,4
Brunei Darussalam,AI Safety,2022,6
Mongolia,AI Safety,2014,5
Liechtenstein,AI Safety,2023,1
Cuba,AI Safety,2021,27
Burkina Faso,Computer Vision,2018,7
Moldova,Computer Vision,2023,10
Botswana,Computer Vision,2014,3
Turkey,Large language models,2019,17
Iran,Large language models,2018,49
Sri Lanka,Large language models,2018,86
Norway,Large language models,2015,8
Venezuela,Large language models,2019,21
Croatia,Large language models,2023,89
Jamaica,Large language models,2022,9
Mozambique,Natural Language Processing,2018,21
Zimbabwe,Natural Language Processing,2014,1
Jamaica,Natural Language Processing,2019,186
Moldova,Natural Language Processing,2017,137
Honduras,Natural Language Processing,2014,2
Azerbaijan,Natural Language Processing,2022,29
Cuba,Natural Language Processing,2016,12
Cuba,Natural Language Processing,2022,23
Mexico,All,2020,33447
Jamaica,All,2018,4808
Georgia,All,2020,1336
Romania,All,2016,16526
Sweden,All,2020,72821
Africa,All,2022,102019
Brunei Darussalam,All,2022,1442
France,All,2020,190516
Lebanon,All,2018,5465
Ecuador,All,2020,4638
Latvia,All,2015,753
Bulgaria,All,2022,1931
Philippines,All,2023,3109
Albania,All,2022,156
Netherlands,All,2014,261043
Spain,All,2024,5673
Finland,All,2024,1691
Kenya,All,2014,304
Uruguay,All,2023,254
Slovakia,All,2019,7291
Zambia,All,2021,735
Taiwan,All,2016,35440
Iraq,All,2022,17418
Myanmar,All,2018,1374
Malaysia,All,2024,3903
OECD,All,2018,4328573
Argentina,Robotics,2024,19
Switzerland,Robotics,2014,22224
Qatar,Robotics,2020,835
Indonesia,Robotics,2015,1154
Oman,Robotics,2023,90
Egypt,Robotics,2020,2292
Egypt,Robotics,2021,1933
Nigeria,Robotics,2020,389
Kosovo,Robotics,2024,1
Nepal,Robotics,2023,62
Norway,Robotics,2014,2952
Norway,Robotics,2020,3953
Morocco,Robotics,2017,262
Morocco,Robotics,2021,289
India,Robotics,2021,13799
Chile,Robotics,2020,863
Luxembourg,Robotics,2020,306
Oceania,Robotics,2022,8126
Japan,Robotics,2023,6001
Cuba,Robotics,2017,41
Belarus,Robotics,2014,44
Brazil,Robotics,2020,5236
Northern America,Robotics,2018,227561
Portugal,AI Safety,2015,153
Northern America,AI Safety,2020,150473
Egypt,AI Safety,2020,277
Greece,AI Safety,2020,915
Luxembourg,AI Safety,2014,18
Luxembourg,AI Safety,2023,117
Five Eyes,AI Safety,2021,102351
Russia,AI Safety,2018,557
Russia,AI Safety,2020,700
Qatar,AI Safety,2014,91
Qatar,AI Safety,2022,150
Norway,AI Safety,2021,1054
Turkey,AI Safety,2015,644
Global Partnership on Artificial Intelligence,Computer Vision,2022,657711
United States,Computer Vision,2018,806045
Singapore,Computer Vision,2021,58628
Latvia,Computer Vision,2021,80
Uganda,Computer Vision,2018,334
Bolivia,Computer Vision,2017,21
South Korea,Computer Vision,2022,46746
Hungary,Computer Vision,2014,6626
Slovakia,Computer Vision,2016,685
Serbia,Computer Vision,2021,868
NATO,Computer Vision,2018,1283999
NATO,Computer Vision,2020,1145526
Netherlands,Computer Vision,2020,30389
China (mainland),Computer Vision,2016,546699
Russia,Computer Vision,2021,12427
Russia,Computer Vision,2024,337
Argentina,Computer Vision,2018,2789
United Kingdom,Computer Vision,2019,198938
United Kingdom,Computer Vision,2023,46289
Ecuador,Computer Vision,2023,214
Northern America,Computer Vision,2014,653698
Poland,Computer Vision,2016,8432
Thailand,Computer Vision,2014,2596
Rwanda,Computer Vision,2014,8
Rwanda,Computer Vision,2024,17
Northern America,Large language models,2024,5452
Oceania,Large language models,2017,1436
Australia,Large language models,2014,319
Latvia,Natural Language Processing,2019,130
Slovenia,Natural Language Processing,2021,810
Oman,Natural Language Processing,2021,153
Sudan,Natural Language Processing,2017,99
Burundi,Natural Language Processing,2023,32
Portugal,Natural Language Processing,2020,2922
Bahrain,Natural Language Processing,2023,58
Bangladesh,Natural Language Processing,2015,306
Poland,Natural Language Processing,2021,5101
Northern America,Natural Language Processing,2020,338913
Nigeria,Natural Language Processing,2018,229
Nigeria,Natural Language Processing,2022,741
ASEAN,Natural Language Processing,2015,11772
Colombia,Natural Language Processing,2020,207
Italy,Natural Language Processing,2015,11060
Venezuela,Natural Language Processing,2014,23
India,Natural Language Processing,2015,15845
India,Natural Language Processing,2020,36313
Sri Lanka,Natural Language Processing,2024,28
Czechia,Natural Language Processing,2020,4477
Slovakia,Natural Language Processing,2020,1142
Papua New Guinea,All,2024,4
Cameroon,Robotics,2021,50
Kenya,Robotics,2017,29
Zambia,Computer Vision,2018,2
Albania,Natural Language Processing,2017,35
Malta,AI Safety,2020,410
Vietnam,Large language models,2014,12
Albania,Computer Vision,2015,14
Albania,Computer Vision,2017,122
Algeria,Large language models,2016,1
Sweden,Large language models,2016,255
Sweden,Large language models,2018,563
Afghanistan,All,2015,76
United Arab Emirates,AI Safety,2022,502
Swaziland,All,2022,147
Denmark,Large language models,2016,16
Afghanistan,Computer Vision,2019,13
Zimbabwe,AI Safety,2023,7
Chad,Natural Language Processing,2021,8
Côte d'Ivoire,Robotics,2022,4
Lesotho,All,2017,22
Comoros,All,2016,3
Liberia,All,2015,2
Liberia,All,2023,22
Chad,All,2024,1
Togo,All,2020,17
Dominican Republic,Robotics,2023,1
Bhutan,Robotics,2019,4
Burkina Faso,Robotics,2016,220
Mauritius,Robotics,2018,50
Senegal,Robotics,2014,3
Jamaica,AI Safety,2020,679
Mongolia,AI Safety,2023,7
North Macedonia,AI Safety,2017,1
Uzbekistan,AI Safety,2019,11
Uzbekistan,AI Safety,2021,136
Iceland,AI Safety,2014,13
Kenya,AI Safety,2019,102
Kenya,AI Safety,2023,9
Croatia,AI Safety,2016,17
Georgia,Computer Vision,2020,47
Madagascar,Computer Vision,2019,25
Botswana,Computer Vision,2017,52
Swaziland,Computer Vision,2022,2
Dominican Republic,Computer Vision,2020,190
Oman,Large language models,2022,5
Iran,Large language models,2021,639
Madagascar,Natural Language Processing,2022,3
Montenegro,Natural Language Processing,2024,1
Venezuela,Computer Vision,2021,41
India,All,2018,277648
Brazil,All,2017,51050
Northern America,All,2020,2247486
Bosnia and Herzegovina,All,2021,1170
Bosnia and Herzegovina,All,2024,86
Iran,All,2024,4244
South Sudan,All,2019,299
Europe,All,2022,907147
Kuwait,All,2021,2919
New Zealand,All,2021,14260
Guatemala,All,2023,42
Tajikistan,All,2023,78
Netherlands,All,2024,4426
Montenegro,All,2023,120
Belarus,All,2014,278
Cyprus,All,2022,4658
Cyprus,All,2023,4000
Ireland,All,2024,1701
Bangladesh,All,2022,24233
Nepal,All,2022,3518
Chile,All,2019,7848
Japan,All,2016,104734
Taiwan,All,2019,75145
Germany,All,2023,95677
Oceania,All,2020,305716
Italy,All,2015,128086
Italy,All,2016,145938
Norway,All,2019,37208
Qatar,Robotics,2018,654
Indonesia,Robotics,2019,2216
NATO,Robotics,2018,401137
Tunisia,Robotics,2018,1108
Vietnam,Robotics,2020,2546
Denmark,Robotics,2015,2749
Kosovo,Robotics,2014,33
Panama,Robotics,2017,33
Slovakia,Robotics,2020,1118
Serbia,Robotics,2014,765
Lithuania,Robotics,2019,328
Mongolia,Robotics,2017,105
United Kingdom,Robotics,2022,23371
Iran,Robotics,2019,4637
Sweden,Robotics,2022,4425
Colombia,Robotics,2020,1562
Belarus,Robotics,2020,48
New Zealand,Robotics,2024,55
Kazakhstan,Robotics,2022,405
Hungary,Robotics,2022,821
Northern America,Robotics,2017,214309
Northern America,Robotics,2020,182099
Germany,Robotics,2021,31318
ASEAN,Robotics,2023,6796
Ireland,Robotics,2023,425
Poland,Robotics,2019,4930
Ukraine,Robotics,2015,358
Israel,Robotics,2023,703
Poland,AI Safety,2020,263
Brazil,AI Safety,2024,42
NATO,AI Safety,2015,90689
Africa,AI Safety,2019,3974
Luxembourg,AI Safety,2024,24
Five Eyes,AI Safety,2018,225474
Five Eyes,AI Safety,2019,210917
Spain,AI Safety,2023,958
Singapore,AI Safety,2019,10106
Austria,AI Safety,2016,205
Australia,AI Safety,2016,4989
Turkey,AI Safety,2023,713
Iran,AI Safety,2017,77
OECD,AI Safety,2016,193808
Finland,AI Safety,2019,542
United States,Computer Vision,2022,245918
Azerbaijan,Computer Vision,2018,52
Indonesia,Computer Vision,2019,9548
Mongolia,Computer Vision,2014,132
Norway,Computer Vision,2022,6733
Mexico,Computer Vision,2022,3538
Nigeria,Computer Vision,2020,1473
Five Eyes,Computer Vision,2015,1130604
Cambodia,Computer Vision,2015,101
Bosnia and Herzegovina,Computer Vision,2019,401
Europe,Computer Vision,2024,16620
ASEAN,Computer Vision,2019,99390
Peru,Computer Vision,2024,18
EU,Computer Vision,2024,10783
North Macedonia,Computer Vision,2016,111
Yemen,Computer Vision,2015,146
